Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
6453,26.7,5,41472.85334,2001,154
6454,27.1,5.1,39194.77239,2002,154
6455,27.5,5.2,42344.41092,2003,154
6456,27.9,5.1,44390.95763,2004,154
6457,28.4,4.8,45538.49797,2005,154
6458,29,4.6,45527.2678,2006,154
6459,29.6,4.9,45130.13956,2007,154
6460,30.2,5.5,46678.55353,2008,154
6461,30.8,5.7,44481.47176,2009,154
6462,31.5,0,43071.44983,2010,154
6463,32.1,0,43071.44983,2011,154
6464,32.8,0,43071.44983,2012,154
6465,33.4,0,43071.44983,2013,154
6466,34.1,0,43071.44983,2014,154
6467,34.7,0,43071.44983,2015,154
6468,35.4,0,43071.44983,2016,154
6469,1.4,0,0,1975,155
6470,1.5,0,0,1976,155
6471,1.6,0,0,1977,155
6472,1.7,0,0,1978,155
6473,1.8,0,0,1979,155
6474,1.8,0,0,1980,155
6475,2,0,0,1981,155
6476,2.1,0,0,1982,155
6477,2.2,0,0,1983,155
6478,2.3,0,0,1984,155
6479,2.4,0,0,1985,155
6480,2.5,0,0,1986,155
6481,2.6,0,0,1987,155
6482,2.8,0,0,1988,155
6483,2.9,0,0,1989,155
6484,3,0,0,1990,155
6485,3.2,0,0,1991,155
6486,3.3,0,0,1992,155
6487,3.5,0,0,1993,155
6488,3.6,0,0,1994,155
6489,3.8,0,0,1995,155
6490,3.9,0,0,1996,155
6491,4.1,0,0,1997,155
6492,4.3,0,0,1998,155
6493,4.5,0,0,1999,155
6494,4.7,0,0,2000,155
6495,4.9,24.2,1948.678861,2001,155
6496,5.1,22.9,1911.942119,2002,155
6497,5.3,21.2,1987.322796,2003,155
6498,5.6,19.2,2049.271047,2004,155
6499,5.8,17.4,2107.680112,2005,155
6500,6,15.8,2102.475241,2006,155
6501,6.3,12.9,2147.440038,2007,155
6502,6.5,0,1910.535042,2008,155
6503,6.8,0,1910.535042,2009,155
6504,7.1,0,1910.535042,2010,155
6505,7.3,0,1910.535042,2011,155
6506,7.6,0,1910.535042,2012,155
6507,7.9,0,1910.535042,2013,155
6508,8.2,0,1910.535042,2014,155
6509,8.5,0,1910.535042,2015,155
6510,8.8,0,1910.535042,2016,155
6511,7.9,0,1910.535042,1975,156
6512,8.2,0,1910.535042,1976,156
6513,8.5,0,1910.535042,1977,156
6514,8.8,0,1910.535042,1978,156
6515,9,0,1910.535042,1979,156
6516,9.3,0,1910.535042,1980,156
6517,9.6,0,1910.535042,1981,156
6518,9.9,0,1910.535042,1982,156
6519,10.2,0,1910.535042,1983,156
6520,10.5,0,1910.535042,1984,156
6521,10.8,0,1910.535042,1985,156
6522,11.1,0,1910.535042,1986,156
6523,11.4,0,1910.535042,1987,156
6524,11.7,0,1910.535042,1988,156
6525,12,0,1910.535042,1989,156
6526,12.3,0,1910.535042,1990,156
6527,12.6,0,1910.535042,1991,156
6528,12.9,0,1910.535042,1992,156
6529,13.2,0,1910.535042,1993,156
6530,13.6,0,1910.535042,1994,156
6531,13.9,0,1910.535042,1995,156
6532,14.2,0,1910.535042,1996,156
6533,14.5,0,1910.535042,1997,156
6534,14.8,0,1910.535042,1998,156
6535,15.2,0,1910.535042,1999,156
6536,15.5,0,1910.535042,2000,156
6537,15.8,<2.5,8397.923828,2001,156
6538,16.2,<2.5,9003.795193,2002,156
6539,16.6,<2.5,9421.371565,2003,156
6540,16.9,<2.5,10297.67657,2004,156
6541,17.3,<2.5,10900.91241,2005,156
6542,17.7,<2.5,11480.58474,2006,156
6543,18,<2.5,12206.03906,2007,156
6544,18.4,0,0,2008,156
6545,18.8,0,0,2009,156
6546,19.2,0,0,2010,156
6547,19.6,0,0,2011,156
6548,20,0,0,2012,156
6549,20.3,0,0,2013,156
6550,20.7,0,0,2014,156
6551,21.1,0,0,2015,156
6552,21.5,0,0,2016,156
6553,3.3,0,0,1975,157
6554,3.5,0,0,1976,157
6555,3.8,0,0,1977,157
6556,4,0,0,1978,157
6557,4.2,0,0,1979,157
6558,4.4,0,0,1980,157
6559,4.7,0,0,1981,157
6560,4.9,0,0,1982,157
6561,5,0,0,1983,157
6562,5.2,0,0,1984,157
6563,5.4,0,0,1985,157
6564,5.6,0,0,1986,157
6565,5.8,0,0,1987,157
6566,6,0,0,1988,157
6567,6.2,0,0,1989,157
6568,6.3,0,14216.5299,1990,157
6569,6.5,0,14415.67098,1991,157
6570,6.7,0,15377.31306,1992,157
6571,7,0,15993.4304,1993,157
6572,7.2,0,15448.33633,1994,157
6573,7.4,0,15097.194,1995,157
6574,7.6,0,15608.90136,1996,157
6575,7.9,0,17272.09496,1997,157
6576,8.1,0,18360.92166,1998,157
6577,8.4,0,18340.82816,1999,157
6578,8.6,0,18453.10977,2000,157
6579,8.9,0,18018.24135,2001,157
6580,9.2,0,17687.64112,2002,157
6581,9.5,0,16835.77295,2003,157
6582,9.8,0,16416.56087,2004,157
6583,10,0,17812.27995,2005,157
6584,10.4,0,19086.45369,2006,157
6585,10.7,0,20968.21668,2007,157
6586,11,0,20064.3024,2008,157
6587,11.4,0,19764.80709,2009,157
6588,11.7,0,20365.11893,2010,157
6589,12,0,22556.58257,2011,157
6590,12.4,0,22618.01239,2012,157
6591,12.8,0,23540.38038,2013,157
6592,13.2,0,24221.14426,2014,157
6593,13.5,0,24856.5599,2015,157
6594,14,0,25630.71009,2016,157
6595,1.2,0,26382.28735,1975,158
6596,1.3,0,26382.28735,1976,158
6597,1.4,0,26382.28735,1977,158
6598,1.5,0,26382.28735,1978,158
6599,1.6,0,26382.28735,1979,158
6600,1.6,0,26382.28735,1980,158
6601,1.7,0,26382.28735,1981,158
6602,1.8,0,26382.28735,1982,158
6603,1.9,0,26382.28735,1983,158
6604,2,0,26382.28735,1984,158
6605,2.2,0,26382.28735,1985,158
6606,2.3,0,26382.28735,1986,158
6607,2.4,0,26382.28735,1987,158
6608,2.5,0,26382.28735,1988,158
6609,2.6,0,26382.28735,1989,158
6610,2.8,0,26382.28735,1990,158
6611,2.9,0,26382.28735,1991,158
6612,3.1,0,26382.28735,1992,158
6613,3.2,0,26382.28735,1993,158
6614,3.4,0,26382.28735,1994,158
6615,3.5,0,26382.28735,1995,158
6616,3.7,0,26382.28735,1996,158
6617,3.9,0,26382.28735,1997,158
6618,4,0,26382.28735,1998,158
6619,4.2,0,26382.28735,1999,158
6620,4.4,0,26382.28735,2000,158
6621,4.6,50.7,823.2862732,2001,158
6622,4.9,49.9,994.9924358,2002,158
6623,5.1,49.4,1036.96534,2003,158
6624,5.3,48.9,1056.584409,2004,158
6625,5.5,46.7,1061.510224,2005,158
6626,5.8,43.8,1070.347609,2006,158
6627,6,41.8,1124.541181,2007,158
6628,6.3,40.3,1156.419383,2008,158
6629,6.5,39.4,1165.887926,2009,158
6630,6.8,37.5,1199.98985,2010,158
6631,7.1,0,912.7425576,2011,158
6632,7.4,0,912.7425576,2012,158
6633,7.7,0,912.7425576,2013,158
6634,8,0,912.7425576,2014,158
6635,8.3,0,912.7425576,2015,158
6636,8.7,0,912.7425576,2016,158
6637,3,0,912.7425576,1975,159
6638,3,0,912.7425576,1976,159
6639,3.1,0,912.7425576,1977,159
6640,3.1,0,912.7425576,1978,159
6641,3.2,0,912.7425576,1979,159
6642,3.2,0,912.7425576,1980,159
6643,3.2,0,912.7425576,1981,159
6644,3.3,0,912.7425576,1982,159
6645,3.3,0,912.7425576,1983,159
6646,3.4,0,912.7425576,1984,159
6647,3.4,0,912.7425576,1985,159
6648,3.5,0,912.7425576,1986,159
6649,3.5,0,912.7425576,1987,159
6650,3.6,0,912.7425576,1988,159
6651,3.6,0,912.7425576,1989,159
6652,3.7,0,34344.6723,1990,159
6653,3.8,0,35613.39816,1991,159
6654,3.8,0,37008.82397,1992,159
6655,3.9,0,40247.50299,1993,159
6656,4,0,43266.13893,1994,159
6657,4,0,44921.33766,1995,159
6658,4.1,0,46380.88442,1996,159
6659,4.2,0,48568.05099,1997,159
6660,4.3,0,45901.15086,1998,159
6661,4.3,0,48311.29412,1999,159
6662,4.4,0,51706.43482,2000,159
6663,4.5,0,49851.07927,2001,159
6664,4.6,0,51478.68511,2002,159
6665,4.7,0,54560.54451,2003,159
6666,4.8,0,59027.01263,2004,159
6667,4.9,0,61973.68522,2005,159
6668,5,0,65386.13546,2006,159
6669,5.1,0,68432.68555,2007,159
6670,5.2,0,66046.14739,2008,159
6671,5.3,0,63697.29143,2009,159
6672,5.4,0,72115.8395,2010,159
6673,5.5,0,75113.20453,2011,159
6674,5.6,0,76285.56992,2012,159
6675,5.7,0,78896.6127,2013,159
6676,5.8,0,80903.53465,2014,159
6677,6,0,81741.09694,2015,159
6678,6.1,0,82621.50318,2016,159
6679,7.9,0,0,1975,160
6680,8.2,0,0,1976,160
6681,8.6,0,0,1977,160
6682,8.9,0,0,1978,160
6683,9.3,0,0,1979,160
6684,9.6,0,0,1980,160
6685,10,0,0,1981,160
6686,10.3,0,0,1982,160
6687,10.6,0,0,1983,160
6688,11,0,0,1984,160
6689,11.3,0,0,1985,160
6690,11.6,0,0,1986,160
6691,11.9,0,0,1987,160
6692,12.2,0,0,1988,160
6693,12.5,0,0,1989,160
6694,12.8,0,0,1990,160
6695,13.1,0,0,1991,160
6696,13.4,0,0,1992,160
6697,13.7,0,0,1993,160
6698,13.9,0,0,1994,160
6699,14.2,0,0,1995,160
6700,14.5,0,0,1996,160
6701,14.7,0,0,1997,160
6702,15,0,0,1998,160
6703,15.2,0,0,1999,160
6704,15.5,0,0,2000,160
6705,15.8,6.2,16152.27108,2001,160
6706,16,6.2,16888.94319,2002,160
6707,16.3,6.1,17815.82984,2003,160
6708,16.6,5.9,18756.55395,2004,160
6709,16.9,5.5,20020.83759,2005,160
6710,17.2,5.7,21712.17836,2006,160
6711,17.5,5.4,24049.98337,2007,160
6712,17.8,0,15605.19611,2008,160
6713,18.1,0,15605.19611,2009,160
6714,18.4,0,15605.19611,2010,160
6715,18.8,0,15605.19611,2011,160
6716,19.1,0,15605.19611,2012,160
6717,19.4,0,15605.19611,2013,160
6718,19.8,0,15605.19611,2014,160
6719,20.1,0,15605.19611,2015,160
6720,20.5,0,15605.19611,2016,160
6721,7.8,0,15605.19611,1975,161
6722,8.1,0,15605.19611,1976,161
6723,8.5,0,15605.19611,1977,161
6724,8.8,0,15605.19611,1978,161
6725,9.2,0,15605.19611,1979,161
6726,9.5,0,15605.19611,1980,161
6727,9.9,0,15605.19611,1981,161
6728,10.2,0,15605.19611,1982,161
6729,10.6,0,15605.19611,1983,161
6730,10.9,0,15605.19611,1984,161
6731,11.2,0,15605.19611,1985,161
6732,11.4,0,15605.19611,1986,161
6733,11.7,0,15605.19611,1987,161
6734,12,0,15605.19611,1988,161
6735,12.2,0,15605.19611,1989,161
6736,12.5,0,15605.19611,1990,161
6737,12.7,0,15605.19611,1991,161
6738,13,0,15605.19611,1992,161
6739,13.2,0,15605.19611,1993,161
6740,13.5,0,15605.19611,1994,161
6741,13.7,0,15605.19611,1995,161
6742,14,0,15605.19611,1996,161
6743,14.3,0,15605.19611,1997,161
6744,14.5,0,15605.19611,1998,161
6745,14.8,0,15605.19611,1999,161
6746,15.1,0,15605.19611,2000,161
6747,15.4,<2.5,23356.70552,2001,161
6748,15.7,<2.5,24222.70577,2002,161
6749,15.9,<2.5,24896.11909,2003,161
6750,16.2,<2.5,25962.90851,2004,161
6751,16.5,<2.5,26955.47591,2005,161
6752,16.8,<2.5,28389.3382,2006,161
6753,17.2,<2.5,30190.72365,2007,161
6754,17.5,<2.5,31137.77637,2008,161
6755,17.8,<2.5,28451.54552,2009,161
6756,18.1,0,22723.32704,2010,161
6757,18.4,0,22723.32704,2011,161
6758,18.8,0,22723.32704,2012,161
6759,19.1,0,22723.32704,2013,161
6760,19.5,0,22723.32704,2014,161
6761,19.8,0,22723.32704,2015,161
6762,20.2,0,22723.32704,2016,161
6763,4.8,0,20761.67493,1975,162
6764,5,0,20761.67493,1976,162
6765,5.2,0,20761.67493,1977,162
6766,5.4,0,20761.67493,1978,162
6767,5.7,0,20761.67493,1979,162
6768,5.9,0,20761.67493,1980,162
6769,6.2,0,20761.67493,1981,162
6770,6.5,0,20761.67493,1982,162
6771,6.8,0,20761.67493,1983,162
6772,7.1,0,20761.67493,1984,162
6773,7.5,0,20761.67493,1985,162
6774,7.8,0,20761.67493,1986,162
6775,8.2,0,20761.67493,1987,162
6776,8.5,0,20761.67493,1988,162
6777,8.9,0,20761.67493,1989,162
6778,9.3,0,20761.67493,1990,162
6779,9.7,0,20761.67493,1991,162
6780,10.1,0,20761.67493,1992,162
6781,10.5,0,20761.67493,1993,162
6782,10.9,0,20761.67493,1994,162
6783,11.3,0,20761.67493,1995,162
6784,11.7,0,20761.67493,1996,162
6785,12.2,0,20761.67493,1997,162
6786,12.6,0,20761.67493,1998,162
6787,13.1,0,20761.67493,1999,162
6788,13.5,0,20761.67493,2000,162
6789,14,13.1,1627.436195,2001,162
6790,14.4,12.5,1540.404336,2002,162
6791,14.9,11.5,1598.277074,2003,162
6792,15.4,11.2,1634.297985,2004,162
6793,15.9,10.6,1680.506478,2005,162
6794,16.5,10.4,1754.175435,2006,162
6795,17,0,1816.734783,2007,162
6796,17.6,0,1816.734783,2008,162
6797,18.1,0,1816.734783,2009,162
6798,18.7,0,1816.734783,2010,162
6799,19.3,0,1816.734783,2011,162
6800,19.9,0,1816.734783,2012,162
6801,20.6,0,1816.734783,2013,162
6802,21.2,0,1816.734783,2014,162
6803,21.9,0,1816.734783,2015,162
6804,22.5,0,1816.734783,2016,162
6805,1.2,0,1816.734783,1975,163
6806,1.3,0,1816.734783,1976,163
6807,1.4,0,1816.734783,1977,163
6808,1.4,0,1816.734783,1978,163
6809,1.5,0,1816.734783,1979,163
6810,1.6,0,1816.734783,1980,163
6811,1.7,0,1816.734783,1981,163
6812,1.8,0,1816.734783,1982,163
6813,1.8,0,1816.734783,1983,163
6814,1.9,0,1816.734783,1984,163
6815,2,0,1816.734783,1985,163
6816,2.1,0,1816.734783,1986,163
6817,2.2,0,1816.734783,1987,163
6818,2.3,0,1816.734783,1988,163
6819,2.5,0,1816.734783,1989,163
6820,2.6,0,1816.734783,1990,163
6821,2.7,0,1816.734783,1991,163
6822,2.8,0,1816.734783,1992,163
6823,3,0,1816.734783,1993,163
6824,3.1,0,1816.734783,1994,163
6825,3.3,0,1816.734783,1995,163
6826,3.4,0,1816.734783,1996,163
6827,3.6,0,1816.734783,1997,163
6828,3.8,0,1816.734783,1998,163
6829,3.9,0,1816.734783,1999,163
6830,4.1,0,1816.734783,2000,163
6831,4.3,0,1816.734783,2001,163
6832,4.5,0,1816.734783,2002,163
6833,4.7,0,1816.734783,2003,163
6834,4.9,0,1816.734783,2004,163
6835,5.2,0,1816.734783,2005,163
6836,5.4,0,1816.734783,2006,163
6837,5.6,0,1816.734783,2007,163
6838,5.9,0,1816.734783,2008,163
6839,6.2,0,1816.734783,2009,163
6840,6.4,0,1816.734783,2010,163
6841,6.7,0,1816.734783,2011,163
6842,7,0,1816.734783,2012,163
6843,7.3,0,1816.734783,2013,163
6844,7.6,0,1816.734783,2014,163
6845,7.9,0,0,2015,163
6846,8.3,0,0,2016,163
6847,10,0,0,1975,164
6848,10.2,0,0,1976,164
6849,10.5,0,0,1977,164
6850,10.8,0,0,1978,164
6851,11,0,0,1979,164
6852,11.3,0,0,1980,164
6853,11.6,0,0,1981,164
6854,11.9,0,0,1982,164
6855,12.2,0,0,1983,164
6856,12.5,0,0,1984,164
6857,12.9,0,0,1985,164
6858,13.2,0,0,1986,164
6859,13.6,0,0,1987,164
6860,14,0,0,1988,164
6861,14.4,0,0,1989,164
6862,14.9,0,0,1990,164
6863,15.3,0,0,1991,164
6864,15.7,0,0,1992,164
6865,16.2,0,0,1993,164
6866,16.6,0,0,1994,164
6867,17.1,0,0,1995,164
6868,17.6,0,0,1996,164
6869,18.2,0,0,1997,164
6870,18.7,0,0,1998,164
6871,19.2,0,0,1999,164
6872,19.7,0,0,2000,164
6873,20.2,4,9661.165358,2001,164
6874,20.8,3.8,9878.963128,2002,164
6875,21.3,3.7,10037.42149,2003,164
6876,21.8,3.5,10364.36297,2004,164
6877,22.3,0,9538.968503,2005,164
6878,22.9,0,9538.968503,2006,164
6879,23.4,0,9538.968503,2007,164
6880,24,0,9538.968503,2008,164
6881,24.5,0,9538.968503,2009,164
6882,25.1,0,9538.968503,2010,164
6883,25.6,0,9538.968503,2011,164
6884,26.1,0,9538.968503,2012,164
6885,26.7,0,9538.968503,2013,164
6886,27.2,0,9538.968503,2014,164
6887,27.8,0,9538.968503,2015,164
6888,28.3,0,9538.968503,2016,164
6889,0.6,0,0,1975,165
6890,0.6,0,0,1976,165
6891,0.6,0,0,1977,165
6892,0.7,0,0,1978,165
6893,0.8,0,0,1979,165
6894,0.8,0,0,1980,165
6895,0.9,0,0,1981,165
6896,1,0,0,1982,165
6897,1.1,0,0,1983,165
6898,1.1,0,0,1984,165
6899,1.2,0,0,1985,165
6900,1.3,0,0,1986,165
6901,1.4,0,0,1987,165
6902,1.5,0,0,1988,165
6903,1.6,0,0,1989,165
6904,1.8,0,0,1990,165
6905,1.9,0,0,1991,165
6906,2,0,0,1992,165
6907,2.1,0,0,1993,165
6908,2.2,0,0,1994,165
6909,2.4,0,0,1995,165
6910,2.5,0,0,1996,165
6911,2.6,0,0,1997,165
6912,2.7,0,0,1998,165
6913,2.8,0,0,1999,165
6914,2.9,0,0,2000,165
6915,3,<2.5,21530.26336,2001,165
6916,3.1,2.6,22997.18714,2002,165
6917,3.2,2.7,23549.36645,2003,165
6918,3.3,2.7,24605.53486,2004,165
6919,3.4,2.5,25516.82419,2005,165
6920,3.5,<2.5,26697.03261,2006,165
6921,3.6,<2.5,28013.70442,2007,165
6922,3.7,<2.5,28588.37212,2008,165
6923,3.8,<2.5,28642.8379,2009,165
6924,3.9,<2.5,30352.10482,2010,165
6925,4,<2.5,31228.5107,2011,165
6926,4.1,<2.5,31776.89703,2012,165
6927,4.3,<2.5,32548.71552,2013,165
6928,4.4,0,20756.7799,2014,165
6929,4.5,0,20756.7799,2015,165
6930,4.7,0,20756.7799,2016,165
6931,0.4,0,1569.888346,1975,166
6932,0.4,0,1569.888346,1976,166
6933,0.5,0,1569.888346,1977,166
6934,0.5,0,1569.888346,1978,166
6935,0.5,0,1569.888346,1979,166
6936,0.6,0,1569.888346,1980,166
6937,0.6,0,1569.888346,1981,166
6938,0.6,0,1569.888346,1982,166
6939,0.7,0,1569.888346,1983,166
6940,0.7,0,1569.888346,1984,166
6941,0.8,0,1569.888346,1985,166
6942,0.8,0,1569.888346,1986,166
6943,0.9,0,1569.888346,1987,166
6944,0.9,0,1569.888346,1988,166
6945,1,0,1569.888346,1989,166
6946,1,0,1569.888346,1990,166
6947,1.1,0,1569.888346,1991,166
6948,1.2,0,1569.888346,1992,166
6949,1.3,0,1569.888346,1993,166
6950,1.3,0,1569.888346,1994,166
6951,1.4,0,1569.888346,1995,166
6952,1.5,0,1569.888346,1996,166
6953,1.6,0,1569.888346,1997,166
6954,1.7,0,1569.888346,1998,166
6955,1.8,0,1569.888346,1999,166
6956,1.9,0,1569.888346,2000,166
6957,2,0,1569.888346,2001,166
6958,2.1,0,1569.888346,2002,166
6959,2.3,0,1569.888346,2003,166
6960,2.4,0,1569.888346,2004,166
6961,2.5,0,1569.888346,2005,166
6962,2.7,0,1569.888346,2006,166
6963,2.9,0,1569.888346,2007,166
6964,3,0,1569.888346,2008,166
6965,3.2,0,1569.888346,2009,166
6966,3.4,0,1569.888346,2010,166
6967,3.6,0,1569.888346,2011,166
6968,3.8,0,1569.888346,2012,166
6969,4,0,1569.888346,2013,166
6970,4.2,0,1569.888346,2014,166
6971,4.4,0,1569.888346,2015,166
6972,4.7,0,1569.888346,2016,166
6973,9.7,<2.5,0,1975,167
6974,10.1,<2.5,0,1976,167
6975,10.4,<2.5,0,1977,167
6976,10.8,<2.5,0,1978,167
6977,11.1,<2.5,0,1979,167
6978,11.5,<2.5,0,1980,167
6979,11.8,<2.5,0,1981,167
6980,12.2,<2.5,0,1982,167
6981,12.5,<2.5,0,1983,167
6982,12.9,<2.5,0,1984,167
6983,13.2,<2.5,0,1985,167
6984,13.5,<2.5,0,1986,167
6985,13.9,<2.5,0,1987,167
6986,14.2,<2.5,0,1988,167
6987,14.6,<2.5,0,1989,167
6988,14.9,<2.5,0,1990,167
6989,15.3,<2.5,0,1991,167
6990,15.6,<2.5,0,1992,167
6991,15.9,0,24030.97766,1993,167
6992,16.3,0,24486.82293,1994,167
6993,16.6,0,25051.23368,1995,167
6994,17,0,25614.3895,1996,167
6995,17.3,0,26448.37866,1997,167
6996,17.6,0,27473.30696,1998,167
6997,18,0,28589.30859,1999,167
6998,18.3,0,29967.13145,2000,167
6999,18.6,0,29967.13145,2001,167
7000,19,0,29967.13145,2002,167
7001,19.3,0,29967.13145,2003,167
7002,19.7,0,29967.13145,2004,167
7003,20,0,29967.13145,2005,167
7004,20.3,0,29967.13145,2006,167
7005,20.7,0,29967.13145,2007,167
7006,21,0,29967.13145,2008,167
7007,21.3,0,29967.13145,2009,167
7008,21.7,0,29967.13145,2010,167
7009,22,0,29967.13145,2011,167
7010,22.4,0,29967.13145,2012,167
7011,22.7,0,29967.13145,2013,167
7012,23.1,0,29967.13145,2014,167
7013,23.4,0,29967.13145,2015,167
7014,23.8,0,29967.13145,2016,167
7015,0.6,0,29967.13145,1975,168
7016,0.6,0,29967.13145,1976,168
7017,0.6,0,29967.13145,1977,168
7018,0.6,0,29967.13145,1978,168
7019,0.7,0,29967.13145,1979,168
7020,0.7,0,29967.13145,1980,168
7021,0.8,0,29967.13145,1981,168
7022,0.8,0,29967.13145,1982,168
7023,0.8,0,29967.13145,1983,168
7024,0.9,0,29967.13145,1984,168
7025,0.9,0,29967.13145,1985,168
7026,1,0,29967.13145,1986,168
7027,1,0,29967.13145,1987,168
7028,1.1,0,29967.13145,1988,168
7029,1.2,0,29967.13145,1989,168
7030,1.2,0,29967.13145,1990,168
7031,1.3,0,29967.13145,1991,168
7032,1.4,0,29967.13145,1992,168
7033,1.4,0,4076.092913,1993,168
7034,1.5,0,4263.973735,1994,168
7035,1.6,0,4461.818646,1995,168
7036,1.7,0,4599.855712,1996,168
7037,1.8,0,4866.842881,1997,168
7038,1.9,0,5069.66185,1998,168
7039,2,0,5259.81413,1999,168
7040,2.1,0,5541.909734,2000,168
7041,2.2,0,5541.909734,2001,168
7042,2.4,0,5541.909734,2002,168
7043,2.5,0,5541.909734,2003,168
7044,2.7,0,5541.909734,2004,168
7045,2.8,0,5541.909734,2005,168
7046,3,0,5541.909734,2006,168
7047,3.1,0,5541.909734,2007,168
7048,3.3,0,5541.909734,2008,168
7049,3.5,0,5541.909734,2009,168
7050,3.7,0,5541.909734,2010,168
7051,3.9,0,5541.909734,2011,168
7052,4.1,0,5541.909734,2012,168
7053,4.4,0,5541.909734,2013,168
7054,4.6,0,5541.909734,2014,168
7055,4.9,0,5541.909734,2015,168
7056,5.2,0,5541.909734,2016,168
7057,1,0,3464.662007,1975,169
7058,1.5,0,3464.662007,1976,169
7059,1.1,0,3464.662007,1977,169
7060,1.2,0,3464.662007,1978,169
7061,1.3,0,3464.662007,1979,169
7062,1.3,0,3464.662007,1980,169
7063,0.8,0,3464.662007,1981,169
7064,0.9,0,3464.662007,1982,169
7065,1.1,0,3464.662007,1983,169
7066,1.9,0,3464.662007,1984,169
7067,1.8,0,3464.662007,1985,169
7068,1.9,0,3464.662007,1986,169
7069,1.9,0,3464.662007,1987,169
7070,2,0,3464.662007,1988,169
7071,1.6,0,3464.662007,1989,169
7072,2.7,0,3464.662007,1990,169
7073,2.8,0,3464.662007,1991,169
7074,3.2,0,3464.662007,1992,169
7075,3.1,0,3464.662007,1993,169
7076,2.9,0,3464.662007,1994,169
7077,2.7,0,3464.662007,1995,169
7078,3.6,0,3464.662007,1996,169
7079,2.7,0,3464.662007,1997,169
7080,3.7,0,3464.662007,1998,169
7081,5.5,0,3464.662007,1999,169
7082,5.8,0,3464.662007,2000,169
7083,5,0,3464.662007,2001,169
7084,3.7,0,3464.662007,2002,169
7085,4.4,0,3464.662007,2003,169
7086,5.9,0,3464.662007,2004,169
7087,4.8,0,3464.662007,2005,169
7088,4.3,0,3464.662007,2006,169
7089,5.8,0,3464.662007,2007,169
7090,6.1,0,3464.662007,2008,169
7091,5.1,0,3464.662007,2009,169
7092,6.5,0,3464.662007,2010,169
7093,6.1,0,3464.662007,2011,169
7094,6.4,0,3464.662007,2012,169
7095,5.7,0,3464.662007,2013,169
7096,5.8,0,3464.662007,2014,169
7097,8.6,0,3464.662007,2015,169
7098,8.6,0,3464.662007,2016,169
7099,7.5,0,2286.658691,1975,170
7100,8,0,2286.658691,1976,170
7101,8.5,0,2286.658691,1977,170
7102,9,0,2286.658691,1978,170
7103,9.6,0,2286.658691,1979,170
7104,10.3,0,2286.658691,1980,170
7105,10.9,0,2286.658691,1981,170
7106,11.5,0,2286.658691,1982,170
7107,12,0,2286.658691,1983,170
7108,12.5,0,2286.658691,1984,170
7109,13,0,2286.658691,1985,170
7110,13.4,0,2286.658691,1986,170
7111,13.8,0,2286.658691,1987,170
7112,14.2,0,2286.658691,1988,170
7113,14.5,0,2286.658691,1989,170
7114,14.9,0,2286.658691,1990,170
7115,15.3,0,2286.658691,1991,170
7116,15.7,0,10425.33658,1992,170
7117,16,0,9505.423952,1993,170
7118,16.4,0,9656.934944,1994,170
7119,16.8,0,9615.694648,1995,170
7120,17.2,0,9601.650827,1996,170
7121,17.6,0,10020.67626,1997,170
7122,18.1,0,10053.80724,1998,170
7123,18.5,0,9850.074631,1999,170
7124,18.9,0,9731.058619,2000,170
7125,19.4,0,9731.058619,2001,170
7126,19.8,0,9731.058619,2002,170
7127,20.3,0,9731.058619,2003,170
7128,20.7,0,9731.058619,2004,170
7129,21.2,0,9731.058619,2005,170
7130,21.6,0,9731.058619,2006,170
7131,22.1,0,9731.058619,2007,170
7132,22.5,0,9731.058619,2008,170
7133,23,0,9731.058619,2009,170
7134,23.5,0,9731.058619,2010,170
7135,24,0,9731.058619,2011,170
7136,24.4,0,9731.058619,2012,170
7137,24.9,0,9731.058619,2013,170
7138,25.4,0,9731.058619,2014,170
7139,25.9,0,9731.058619,2015,170
7140,26.4,0,9731.058619,2016,170
7141,7.9,0,0,1975,171
7142,8.2,0,0,1976,171
7143,8.4,0,0,1977,171
7144,8.6,0,0,1978,171
7145,8.8,0,0,1979,171
7146,9,0,0,1980,171
7147,9.2,0,0,1981,171
7148,9.4,0,0,1982,171
7149,9.7,0,0,1983,171
7150,9.9,0,0,1984,171
7151,10.1,0,0,1985,171
7152,10.3,0,0,1986,171
7153,10.6,0,0,1987,171
7154,10.8,0,0,1988,171
7155,11.1,0,0,1989,171
7156,11.3,0,30933.63273,1990,171
7157,11.6,0,30371.40926,1991,171
7158,11.9,0,29843.97015,1992,171
7159,12.2,0,29058.23558,1993,171
7160,12.5,0,30031.82254,1994,171
7161,12.9,0,31076.90485,1995,171
7162,13.2,0,31498.44038,1996,171
7163,13.5,0,32393.4927,1997,171
7164,13.9,0,33743.96097,1998,171
7165,14.2,0,35245.13771,1999,171
7166,14.6,0,36854.86876,2000,171
7167,14.9,0,36854.86876,2001,171
7168,15.3,0,36854.86876,2002,171
7169,15.6,0,36854.86876,2003,171
7170,16,0,36854.86876,2004,171
7171,16.3,0,36854.86876,2005,171
7172,16.7,0,36854.86876,2006,171
7173,17.1,0,36854.86876,2007,171
7174,17.4,0,36854.86876,2008,171
7175,17.8,0,36854.86876,2009,171
7176,18.2,0,36854.86876,2010,171
7177,18.6,0,36854.86876,2011,171
7178,19,0,36854.86876,2012,171
